x1,y1
31,27.871
30.641,28
30,28.195
29,28.527
28,28.812
27.217,29
27,29.027
26,29.13
25,29.21
24,29.252
23,29.244
22,29.176
21,29.048
20.74,29
20,28.765
19,28.376
18.158,28
18,27.909
17,27.23
16.715,27
16,26.332
15.708,26
15,25.095
14.939,25
14.424,24
14,23.06
13.977,23
13.709,22
13.549,21
13.539,20
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18.754,12
19,11.797
20,11.196
21,11.037
21.264,11
22,10.909
23,10.915
23.761,11
24,11.032
25,11.263
26,11.569
27,11.954
27.093,12
28,12.488
28.819,13
29,13.128
30,13.87
30.149,14
31,14.737
