x1,y1
11.466,1
11,1.6863
10.77,2
10.167,3
10,3.3096
9.6754,4
9.2681,5
9,5.7789
8.9317,6
8.6928,7
8.5183,8
8.4052,9
8.3525,10
8.3666,11
8.4807,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.083,20
18.669,21
19,21.254
19.914,22
20,22.026
21,22.282
22,22.887
22.331,23
23,23.171
24,23.143
24.612,23
25,22.91
26,22.535
27,22.046
27.08,22
28,21.448
28.637,21
29,20.725
29.817,20
30,19.819
30.816,19
31,18.813
