x1,y1
1,25.97
1.181,26
2,26.426
3,26.764
4,26.944
4.6655,27
5,27.305
6,27.332
6.9525,27
7,26.995
8,26.844
9,26.454
9.8548,26
10,25.921
10.082,26
10.518,27
11,27.69
11.66,28
12,28.175
13,28.42
14,28.464
15,28.418
16,28.17
16.34,28
17,27.85
18,27.423
18.512,27
19,26.66
19.703,26
20,25.781
21,25.161
21.297,25
22,24.407
22.417,24
23,23.312
23.182,23
23.671,22
24,21.137
24.028,21
24.081,20
24.003,19
24,18.986
23.903,18
23.315,17
23,16.613
22.994,17
22.969,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9322,18
4.8761,17
4.3017,16
4,15.769
3,15.482
2,15.49
1,15.689
