x1,y1
18.097,31
18.125,30
18.259,29
18.79,28
19,27.783
19.914,27
20,26.92
21,26.423
22,26.125
22.361,26
23,25.568
23.825,25
24,24.828
24.684,24
25,23.581
25.286,23
25.726,22
26,21.178
26.028,21
26.078,20
26.022,19
26,18.774
25.866,18
25.523,17
25.127,16
25,15.788
24.352,15
24,14.651
23.99,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.982,18
5.9765,17
5.9546,16
5.3077,15
5,14.649
4,14.279
3,14.159
2,14.191
1,14.314
