x1,y1
9.5971,1
9,1.9955
8.997,2
8.3803,3
8,3.7078
7.8451,4
7.4106,5
7.0458,6
7,6.1477
6.7352,7
6.5073,8
6.3453,9
6.2417,10
6.2007,11
6.2545,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.813,20
15.98,21
16,21.044
16.547,22
17,22.474
17.53,23
18,23.252
19,23.727
19.777,24
20,24.039
21,24.124
22,24.1
22.817,24
23,23.971
24,23.673
25,23.275
25.575,23
26,22.761
27,22.095
27.125,22
28,21.256
28.235,21
29,20.144
29.119,20
29.895,19
30,18.854
30.4,18
30.834,17
31,16.569
