x1,y1
10.105,31
10,30.78
9.5652,30
9.0791,29
9,28.809
8.6903,28
8.3572,27
8.093,26
8,25.511
7.9125,25
7.805,24
7.7606,23
7.7816,22
7.8733,21
8,20.282
8.0586,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.606,12
21,11.655
22,11.104
22.169,11
23,10.625
24,10.628
25,10.736
25.592,11
26,11.18
27,11.885
27.144,12
28,12.727
28.299,13
29,13.785
29.194,14
29.993,15
30,15.011
30.588,16
31,16.849
