x1,y1
4.8493,1
4.6364,2
4.2824,3
4,3.877
3.9848,4
3.9152,5
3.8838,6
3.892,7
3.9388,8
4,8.7454
4.0418,9
4.256,10
4.4872,11
4.7498,12
5,12.544
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.103,14
22.108,15
22.116,16
22.13,17
22.151,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.726,20
16.982,21
17,21.024
18,21.929
18.101,22
19,22.309
20,22.521
21,22.587
22,22.485
23,22.251
23.723,22
24,21.887
25,21.358
25.575,21
26,20.699
26.847,20
27,19.86
27.793,19
28,18.76
28.475,18
29,17.137
29.07,17
29.508,16
29.897,15
30,14.66
30.122,14
30.254,13
30.331,12
30.354,11
30.327,10
30.255,9
30.144,8
30,7.0036
29.999,7
29.735,6
29.445,5
29.137,4
29,3.5956
28.772,3
28.349,2
28,1.2328
27.894,1
