x1,y1
29,11.33
28.744,12
28.34,13
28,13.774
27.872,14
27.267,15
27,15.44
26.557,16
26,16.704
25.703,17
25,17.664
24.553,18
24,18.387
23,18.93
22.82,19
22,19.298
21,19.516
20,19.554
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.415,12
14.527,11
14.855,10
15,9.7213
15.381,9
16,8.1052
16.077,8
16.967,7
17,6.9687
18,6.0582
18.067,6
19,5.3135
19.459,5
20,4.6784
21,4.169
21.371,4
22,3.7205
23,3.3458
24,3.0297
24.114,3
25,2.7852
26,2.6056
27,2.4986
28,2.4966
28.951,3
29,3.0577
29.303,4
29.493,5
29.605,6
29.645,7
29.613,8
29.484,9
29.304,10
29.084,11
29,11.33
