x1,y1
6.1313,31
6,30.39
5.9232,30
5.7414,29
5.6205,28
5.557,27
5.5497,26
5.6008,25
5.7108,24
5.8817,23
6,22.505
6.126,22
6.4287,21
6.7916,20
7,19.618
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.198,18
22.219,17
22.252,16
22.309,15
22.444,14
23,13.108
24,13.669
24.431,14
25,14.494
25.464,15
26,15.672
26.202,16
26.704,17
27,17.764
27.072,18
27.281,19
27.394,20
27.417,21
27.362,22
27.241,23
27.068,24
27,24.297
26.811,25
26.491,26
26.146,27
26,27.375
25.702,28
25.208,29
25,29.385
24.603,30
24,30.809
23.868,31
