x1,y1
15.481,31
15,30.708
14,30.137
13.801,30
13,29.243
12.763,29
12,28.169
11.859,28
11.108,27
11,26.844
10.487,26
10,25.128
9.9334,25
9.5149,24
9.1637,23
9,22.406
8.8992,22
8.7586,21
8.7616,20
9,19.302
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.195,12
15.415,11
15.907,10
16,9.8832
16.871,9
17,8.906
18,8.3762
18.988,8
19,7.9971
20,7.8957
21,7.9242
21.548,8
22,8.078
23,8.3526
24,8.6995
24.731,9
25,9.1298
26,9.7013
26.462,10
27,10.393
27.746,11
28,11.227
28.702,12
29,12.346
29.501,13
30,13.688
30.151,14
30.575,15
30.975,16
31,16.066
