x1,y1
1,23.913
1.1344,24
2,24.619
2.9823,25
3,25.023
4,25.384
5,25.262
5.3084,25
6,24.791
7,24.341
8,24.687
9,24.905
9.5357,25
10,25.75
10.186,26
11,26.832
11.392,27
12,27.223
13,27.352
14,27.354
15,27.284
16,27.125
16.462,27
17,26.855
18,26.492
18.991,26
19,25.995
20,25.355
20.437,25
21,24.525
21.504,24
22,23.44
22.305,23
22.913,22
23,21.817
23.256,21
23.361,20
23.078,19
23,18.801
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4815,18
4.1831,17
4,16.651
3,16.226
2,16.178
1,16.245
