x1,y1
14.827,1
14,1.6687
13.601,2
13,2.6222
12.676,3
12,3.8609
11.901,4
11.281,5
11,5.5157
10.764,6
10.367,7
10.038,8
10,8.1468
9.8007,9
9.6439,10
9.5681,11
9.6114,12
10,12.979
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.849,20
17,20.528
17.139,21
17.931,22
18,22.047
19,22.695
19.479,23
20,23.146
21,23.423
22,23.718
23,23.788
24,23.65
25,23.394
26,23.051
26.118,23
27,22.581
28,22.058
28.092,22
29,21.394
29.498,21
30,20.57
30.643,20
31,19.677
