x1,y1
18.92,1
18,1.2929
17,1.652
16.154,2
16,2.096
15,2.8068
14.76,3
14,3.6692
13.668,4
13,4.7259
12.776,5
12.047,6
12,6.0722
11.472,7
11,7.9596
10.981,8
10.625,9
10.369,10
10.218,11
10.218,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.673
14.925,20
15,20.398
15.139,21
15.693,22
16,22.366
16.623,23
17,23.281
18,23.844
18.429,24
19,24.162
20,24.301
21,24.328
22,24.241
23,24.058
23.216,24
24,23.799
25,23.488
26,23.1
26.2,23
27,22.579
27.979,22
28,21.986
29,21.241
29.301,21
30,20.391
30.377,20
31,19.334
