x1,y1
6.2577,31
6,30.273
5.9187,30
5.6742,29
5.5017,28
5.383,27
5.3241,26
5.3291,25
5.3937,24
5.512,23
5.676,22
5.8812,21
6,20.557
6.1696,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.768,15
19.852,14
19.688,13
20,12.807
21,12.833
21.755,13
22,13.072
23,13.543
23.789,14
24,14.147
24.945,15
25,15.058
25.647,16
26,16.583
26.184,17
26.533,18
26.786,19
26.936,20
26.992,21
26.969,22
26.889,23
26.763,24
26.597,25
26.389,26
26.14,27
26,27.476
25.834,28
25.473,29
25.056,30
25,30.111
24.606,31
