x1,y1
4.1442,31
4,30.554
3.7995,30
3.4342,29
3.149,28
3,27.272
2.9425,27
2.818,26
2.7819,25
2.8274,24
2.9451,23
3,22.707
3.1341,22
3.3918,21
3.7143,20
4,19.461
4.5702,19
5,18.797
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.968,18
24,17.554
24.185,18
24.211,19
24.305,20
24.259,21
24.065,22
24,22.204
23.539,23
23,23.843
22.882,24
22,24.84
21.882,25
21,25.669
20.791,26
20,26.636
19.791,27
19,27.99
18.994,28
18.242,29
18.064,30
18.043,31
