x1,y1
17.677,31
17,30.686
16,30.215
15.611,30
15,29.585
14.21,29
14,28.833
13.06,28
13,27.939
12.163,27
12,26.798
11.42,26
11,25.345
10.796,25
10.31,24
10,23.234
9.9109,23
9.6463,22
9.4907,21
9.4882,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.375,12
13.481,11
13.802,10
14,9.6126
14.382,9
15,8.2527
15.237,8
16,7.4107
16.613,7
17,6.8068
18,6.4302
19,6.1754
20,6.0291
20.239,6
21,5.9341
22,5.8874
23,5.9532
23.285,6
24,6.1312
25,6.3934
26,6.7237
26.665,7
27,7.1545
28,7.6701
28.552,8
29,8.2932
29.999,9
30,9.0007
31,9.802
