x1,y1
31,19.218
30,19.966
29.944,20
29,20.506
28,20.998
27.995,21
27,21.311
26,21.55
25,21.716
24,21.806
23,21.796
22,21.635
21,21.312
20.415,21
20,20.36
19.769,20
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.165,12
14.247,11
14.521,10
14.935,9
15,8.8863
15.563,8
16,7.4659
16.418,7
17,6.5238
17.705,6
18,5.8243
19,5.3734
20,5.2677
21,5.2439
21.43,5
22,4.6414
22.503,4
22.75,3
22.786,2
23,1.6157
24,1.3884
25,1.3896
26,1.4808
27,1.6377
28,1.8495
28.582,2
29,2.1005
30,2.3892
31,2.6687
