x1,y1
26,16.418
25.891,17
25.661,18
25,18.48
24,19
24,19
23,19
22,19
21,19
20,19.078
19,19.344
18,19.344
17,19.397
16,19.417
15,19.415
14,19.414
13,19.413
12,19.408
11,19.393
10,19.367
9,19.358
8,19.405
7,19.308
6.6937,19
6.0583,18
6.0577,17
6.0577,16
6.0577,15
6.0583,14
6.6937,13
7,12.692
8,12.595
9,12.642
10,12.633
11,12.607
12,12.592
13,12.587
14,12.585
15,12.584
16,12.584
17,12.586
18,12.588
19,12.581
20,12.6
21,12.598
22,12.585
23,12.574
24,12.624
25,12.824
25.374,13
26,13.082
26.919,14
26.625,15
26.094,16
26,16.418
