x1,y1
2.4676,31
2.3374,30
2.1499,29
2,28.053
1.9907,28
1.8668,27
1.8129,26
1.8217,25
1.8923,24
2,23.18
2.0205,23
2.1914,22
2.4231,21
2.7169,20
3,19.235
3.1069,19
3.8576,18
4,17.872
5,17.475
6,17.525
6.3449,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.972,18
24.984,17
24.991,16
25,15.395
25.469,16
25.952,17
26,17.131
26.182,18
26.24,19
26.353,20
26.317,21
26.133,22
26,22.44
25.742,23
25.225,24
25,24.39
24.552,25
24,25.703
23.723,26
23,26.721
22.697,27
22,27.59
21.498,28
21,28.375
20.178,29
20,29.134
19,29.859
18.836,30
18,30.798
17.848,31
