x1,y1
14.627,31
14,30.515
13.319,30
13,29.691
12.364,29
12,28.575
11.566,28
11,27.193
10.873,27
10.322,26
10,25.366
9.822,25
9.434,24
9.1167,23
9,22.521
8.8757,22
8.7428,21
8.7512,20
9,19.303
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.803,12
15.971,11
16,10.942
16.755,10
17,9.7802
18,9.0976
18.208,9
19,8.8036
20,8.6908
21,8.6995
22,8.8154
22.818,9
23,9.0511
24,9.4507
25,9.8964
25.198,10
26,10.511
26.717,11
27,11.223
27.857,12
28,12.144
28.65,13
29,13.471
29.334,14
29.923,15
30,15.157
30.243,16
30.505,17
30.734,18
30.923,19
31,19.529
