x1,y1
18.826,31
19,30.644
19.494,30
20,29.285
20.228,29
20.999,28
21,27.998
21.851,27
22,26.786
22.686,26
23,25.565
23.457,25
24,24.213
24.137,24
24.693,23
25,22.33
25.117,22
25.343,21
25.393,20
25.22,19
25.062,18
25,17.868
24.72,17
24.384,16
24,15.328
23.99,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6961,18
5,17.415
4,17.452
3,17.902
2.9076,18
2.239,19
2,19.564
1.8219,20
1.5452,21
1.331,22
1.163,23
1.0451,24
1,24.645
