x1,y1
31,23.408
30,23.969
29.938,24
29,24.377
28,24.735
27.147,25
27,25.038
26,25.217
25,25.336
24,25.386
23,25.361
22,25.253
21,25.055
20.811,25
20,24.699
19,24.204
18.674,24
18,23.469
17.473,23
17,22.448
16.66,22
16.144,21
16,20.296
15.954,20
16,19.809
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19.015,12
19.56,11
20,10.687
21,10.228
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.2092
21.77,6
21.619,5
22,4.3534
22.531,4
23,3.8331
24,3.7362
25,3.7574
26,3.8438
27,3.9843
27.079,4
28,4.2084
29,4.4839
30,4.8156
30.443,5
31,5.2307
