x1,y1
17.725,31
17,30.607
16,30.054
15.918,30
15,29.21
14.783,29
14,28.168
13.861,28
13.135,27
13,26.788
12.568,26
12.114,25
12,24.688
11.779,24
11.542,23
11.386,22
11.311,21
11.36,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18.804,12
19,11.756
19.607,11
20,10.823
21,10.575
22,10.159
23,10.017
24,10.143
25,10.392
26,10.727
26.657,11
27,11.159
28,11.678
28.521,12
29,12.317
29.874,13
30,13.107
30.972,14
31,14.023
