x1,y1
31,24.847
30.682,25
30,25.328
29,25.715
28.156,26
28,26.046
27,26.273
26,26.446
25,26.554
24,26.577
23,26.428
22.55,26
22.56,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.77
20,21.298
19.583,21
19.045,20
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.347,12
14.447,11
14.746,10
15,9.4631
15.246,9
15.942,8
16,7.9343
16.916,7
17,6.928
18,6.1977
18.318,6
19,5.6599
20,5.2528
20.799,5
21,4.9535
22,4.8008
23,4.7266
24,4.7254
25,4.7908
26,4.9173
26.445,5
27,5.1224
28,5.3765
29,5.6573
29.982,6
30,6.0077
31,6.4413
