x1,y1
2.9315,31
2.4859,30
2,29.423
1.8819,29
1.6304,28
1.4218,27
1.3134,26
1.2834,25
1.3089,24
1.3932,23
1.526,22
1.6825,21
1.8693,20
2,19.582
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19.627
21.062,20
21,20.416
20.798,21
20.231,22
20,22.372
19.374,23
19,23.575
18.487,24
18,24.898
17.936,25
18,25.165
18.008,26
18.02,27
18.021,28
18,28.893
17.05,28
17.043,27
17,26.343
16.814,27
16,27.848
15.849,28
15,28.622
14.45,29
14,29.286
13.108,30
13,30.019
12,30.357
11,30.698
10,30.969
9.8332,31
