x1,y1
12.448,31
12,30.515
11.512,30
11,29.359
10.752,29
10.104,28
10,27.827
9.5826,27
9.115,26
9,25.723
8.745,25
8.462,24
8.2403,23
8.0871,22
8.0125,21
8.062,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.138,15
23.159,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.646,12
15.808,11
16,10.593
16.417,10
17,9.4611
17.549,9
18,8.7897
19,8.4153
20,8.1718
21,8.1027
22,8.2078
23,8.4376
24,8.7371
24.805,9
25,9.0859
26,9.624
26.685,10
27,10.218
28,10.969
28.032,11
28.96,12
29,12.045
29.76,13
30,13.322
30.336,14
30.791,15
31,15.488
