x1,y1
31,23.392
30.11,24
30,24.087
29,24.655
28.319,25
28,25.154
27,25.557
26,25.913
25.702,26
25,26.184
24,26.382
23,26.515
22,26.578
21,26.569
20,26.483
19,26.303
18,26.016
17.959,26
17,25.562
16.024,25
16,24.982
15,24.133
14.863,24
14.061,23
14,22.886
13.559,22
13.241,21
13.176,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14.188,12
14.324,11
14.718,10
15,9.5558
15.375,9
16,8.3401
16.357,8
17,7.5229
17.831,7
18,6.9104
19,6.4986
20,6.1686
20.652,6
21,5.9246
22,5.7741
23,5.6893
24,5.6735
25,5.7281
26,5.8496
26.807,6
27,6.0438
28,6.3434
29,6.6676
29.874,7
30,7.0563
31,7.5757
