x1,y1
9.6406,31
9,30.1
8.9271,30
8.3084,29
8,28.476
7.7443,28
7.2748,27
7,26.365
6.853,26
6.5344,25
6.2773,24
6.0691,23
6,22.543
5.9195,22
5.8496,21
5.8914,20
6,19.679
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.336,18
24.356,17
24.375,16
24.394,15
24.419,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.233,12
15.44,11
15.902,10
16,9.8713
16.786,9
17,8.8472
18,8.2093
18.377,8
19,7.8251
20,7.6286
21,7.5419
22,7.555
23,7.6715
24,7.8933
24.316,8
25,8.281
26,8.7772
26.379,9
27,9.4193
27.792,10
28,10.172
28.816,11
29,11.194
29.691,12
30,12.375
30.329,13
30.824,14
31,14.376
