x1,y1
10.376,31
10,30.063
9.9682,30
9.4508,29
9.052,28
9,27.849
8.6788,27
8.4079,26
8.2208,25
8.1035,24
8.0491,23
8.0564,22
8.1235,21
8.2722,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.364,18
23.381,17
23.401,16
23.426,15
23.464,14
23,13
23,13
22,13
21,13
20,13
19.748,12
20,11.324
20.168,11
21,10.707
22,10.638
23,10.654
24,10.843
24.396,11
25,11.298
26,11.92
26.103,12
27,12.778
27.226,13
28,13.844
28.107,14
28.679,15
29,15.565
29.205,16
29.616,17
30,17.975
30.007,18
30.211,19
30.347,20
30.424,21
30.44,22
30.397,23
30.301,24
30.162,25
30,25.921
29.976,26
29.609,27
29.23,28
29,28.586
28.805,29
28.298,30
28,30.55
27.764,31
