x1,y1
31,21.618
30.504,22
30,22.455
29.207,23
29,23.136
28,23.702
27.405,24
27,24.187
26,24.579
25,24.93
24.755,25
24,25.18
23,25.365
22,25.494
21,25.553
20,25.517
19,25.373
18,25.118
17.685,25
17,24.637
16.043,24
16,23.96
15.121,23
15,22.818
14.539,22
14.155,21
14.031,20
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.073,12
14.189,11
14.562,10
15,9.2299
15.145,9
16,8.0207
16.02,8
17,7.2403
17.363,7
18,6.6582
19,6.2049
19.551,6
20,5.8666
21,5.6427
22,5.4887
23,5.4061
24,5.3951
25,5.4583
26,5.5959
27,5.7914
27.949,6
28,6.0162
29,6.4068
30,6.8348
30.355,7
31,7.323
