x1,y1
21.397,1
21,1.0873
20,1.3326
19,1.6152
18,1.9312
17.822,2
17,2.4981
16.162,3
16,3.1177
15,3.9101
14.896,4
14,4.8436
13.847,5
13,5.9682
12.974,6
12.286,7
12,7.4641
11.703,8
11.257,9
11,9.7284
10.914,10
10.731,11
10.708,12
11,12.84
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.041,14
20.042,15
20.042,16
20.043,17
20.045,18
20,19
19,19
18,19
17,19
16.653,20
16.986,21
17,21.018
17.964,22
18,22.025
19,22.472
20,22.689
21,22.687
22,22.526
23,22.251
23.653,22
24,21.855
25,21.329
25.511,21
26,20.663
26.835,20
27,19.86
27.831,19
28,18.817
28.627,18
29,17.495
29.304,17
29.911,16
30,15.847
30.312,15
30.652,14
30.97,13
31,12.913
