x1,y1
3.4258,31
3.2326,30
3,29.087
2.9795,29
2.7668,28
2.6069,27
2.5246,26
2.5107,25
2.5637,24
2.6837,23
2.8688,22
3,21.484
3.1309,21
3.4749,20
4,19.065
4.0645,19
5,18.506
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.994,18
24,17.605
24.188,18
24.346,19
24.595,20
24.519,21
24.241,22
24,22.589
23.77,23
23.128,24
23,24.178
22.325,25
22,25.352
21.404,26
21,26.394
20.456,27
20,27.444
19.509,28
19,28.505
18.576,29
18,29.635
17.696,30
17,30.85
16.914,31
