x1,y1
15.576,31
16,30.493
16.546,30
17,29.686
17.97,29
18,28.975
19,28.38
19.624,28
20,27.745
21,27.056
21.073,27
22,26.285
22.309,26
23,25.331
23.28,25
24,24.097
24.061,24
24.612,23
25,22.206
25.071,22
25.29,21
25.341,20
25.175,19
25.005,18
25,17.989
24.692,17
24.356,16
24,15.354
23.991,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8171,18
5,17.198
4,17.15
3,17.469
2.5044,18
2,18.802
1.8849,19
1.4745,20
1.1707,21
1.0037,22
1,22.027
