x1,y1
27.765,1
28,1.4227
28.29,2
28.878,3
29,3.2157
29.365,4
29.754,5
30,5.7057
30.098,6
30.392,7
30.628,8
30.771,9
30.832,10
30.817,11
30.745,12
30.652,13
30.496,14
30.22,15
30,15.607
29.849,16
29.36,17
29,17.627
28.773,18
28.112,19
28,19.137
27.205,20
27,20.194
26,20.968
25.954,21
25,21.528
24.477,22
24,22.472
23.773,23
23,23.89
22.964,23
22.943,22
22.673,21
22,20.26
21.875,20
22,19
23,19
23,19
23.928,18
23.918,17
23.907,16
23.909,15
23.904,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5354,17
5.3251,18
5.3365,19
5.2798,20
5,20.337
4,20.999
3.995,21
3,21.228
2,21.297
1,21.283
