x1,y1
31,27.429
30,27.783
29.437,28
29,28.142
28,28.399
27,28.611
26,28.775
25,28.879
24,28.904
23,28.776
22,28.16
21.883,28
21.847,27
22,26.848
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.775
20,22.703
19,22.386
18.372,22
18,21.564
17.515,21
17.197,20
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.536,12
17.829,11
18,10.763
18.634,10
19,9.7179
20,9.0929
20.19,9
21,8.7332
22,8.512
23,8.399
24,8.385
25,8.462
26,8.61
27,8.8125
27.73,9
28,9.0876
29,9.4892
30,9.9144
30.15,10
31,10.521
