x1,y1
9.0836,31
9,30.692
8.8036,30
8.5719,29
8.4279,28
8.361,27
8.3663,26
8.4431,25
8.59,24
8.8091,23
9,22.388
9.1227,22
9.5169,21
9.9949,20
10,19.992
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.39,18
20.449,17
20.548,16
20.769,15
21,14.585
22,14.913
22.167,15
23,15.555
23.515,16
24,16.512
24.33,17
24.884,18
25,18.32
25.169,19
25.308,20
25.335,21
25.27,22
25.136,23
25,23.721
24.932,24
24.621,25
24.282,26
24,26.766
23.892,27
23.369,28
23,28.683
22.791,29
22.105,30
22,30.119
21.231,31
