x1,y1
10.482,31
10.213,30
10,29.319
9.8914,29
9.5986,28
9.3966,27
9.2714,26
9.2166,25
9.2349,24
9.3163,23
9.4598,22
9.6895,21
10,20.08
10.023,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.448,18
22.475,17
22.502,16
22.557,15
22.662,14
22.119,13
23,12.758
23.728,13
24,13.122
25,13.763
25.33,14
26,14.572
26.415,15
27,15.697
27.227,16
27.867,17
28,17.234
28.338,18
28.673,19
28.94,20
29,20.297
29.131,21
29.254,22
29.297,23
29.26,24
29.152,25
29,25.86
28.969,26
28.663,27
28.316,28
28,28.857
27.933,29
27.414,30
27,30.827
26.919,31
