x1,y1
14.657,31
14,30.509
13.321,30
13,29.673
12.427,29
12,28.479
11.669,28
11.019,27
11,26.968
10.54,26
10.109,25
10,24.702
9.7887,24
9.5592,23
9.396,22
9.3135,21
9.3582,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.712,12
15.899,11
16,10.818
16.606,10
17,9.6463
17.859,9
18,8.9304
19,8.6016
20,8.365
21,8.2093
22,8.1886
23,8.3056
24,8.5268
25,8.8331
25.419,9
26,9.2687
27,9.7965
27.326,10
28,10.466
28.659,11
29,11.307
29.741,12
30,12.266
30.629,13
31,13.44
