x1,y1
17.395,31
17,30.795
16,30.307
15.463,30
15,29.651
14.215,29
14,28.808
13.209,28
13,27.769
12.397,27
12,26.446
11.717,26
11.172,25
11,24.635
10.737,24
10.426,23
10.193,22
10.057,21
10.074,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.463,12
15.69,11
16,10.391
16.251,10
17,9.2947
17.361,9
18,8.6825
19,8.3199
20,8.0754
20.331,8
21,7.9026
22,7.8388
23,7.9001
23.594,8
24,8.0791
25,8.3747
26,8.7466
26.557,9
27,9.2245
28,9.7863
28.319,10
29,10.496
29.632,11
30,11.323
30.727,12
31,12.258
