x1,y1
7.211,31
7,30.51
6.8001,30
6.4453,29
6.1309,28
6,27.516
5.8918,27
5.7304,26
5.6181,25
5.5618,24
5.566,23
5.6284,22
5.7436,21
5.9307,20
6,19.818
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.072,15
20,14.754
21,14.873
21.36,15
22,15.292
23,15.944
23.058,16
23.907,17
24,17.136
24.395,18
24.724,19
24.912,20
24.973,21
24.931,22
24.806,23
24.617,24
24.381,25
24.112,26
24,26.344
23.722,27
23.274,28
23,28.59
22.778,29
22.198,30
22,30.274
21.541,31
