x1,y1
21.608,31
21,30.887
20,30.666
19,30.411
18,30.127
17.638,30
17,29.62
16,29.012
15.983,29
15,28.161
14.832,28
14,27.134
13.888,27
13.165,26
13,25.756
12.563,25
12.051,24
12,23.883
11.659,23
11.377,22
11.197,21
11.178,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,12.829
16.897,12
17,11.751
17.405,11
18,10.449
18.705,10
19,9.8727
20,9.6585
21,9.6643
22,9.833
22.569,10
23,10.125
24,10.521
24.961,11
25,11.021
26,11.665
26.436,12
27,12.461
27.565,13
28,13.448
28.462,14
29,14.707
29.197,15
29.817,16
30,16.315
30.288,17
30.651,18
30.967,19
31,19.102
