x1,y1
31,26.478
30,26.937
29.869,27
29,27.374
28,27.75
27.257,28
27,28.077
26,28.316
25,28.5
24,28.635
23,28.71
22,28.656
21,28.384
20,28.323
19,28.328
18,28.15
17.51,28
17,27.829
16,27.395
15.268,27
15,26.835
14,26.091
13.895,26
13,25.112
12.901,25
12.145,24
12,23.752
11.615,23
11.197,22
11,21.221
10.955,21
10.915,20
11,19.69
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.05
12.986,12
13,11.768
13.062,11
13.394,10
13.863,9
14,8.7904
14.583,8
15,7.551
15.55,7
16,6.6514
16.89,6
17,5.9379
18,5.4439
18.996,5
19,4.9986
20,4.7277
21,4.5253
22,4.3899
23,4.3241
24,4.3315
25,4.4077
26,4.5413
27,4.7209
28,4.9539
28.157,5
29,5.2869
30,5.6372
30.895,6
31,6.0464
