x1,y1
21.273,31
21,30.755
20.466,30
20.179,29
20.335,28
21,27.384
21.43,27
22,26.641
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.787
20,22.698
19,22.138
18.831,22
18.163,21
18,20.448
17.823,20
18,19.083
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,12.817
20.975,12
21,11.943
21.504,11
22,10.656
23,10.182
23.566,10
24,9.929
25,9.9254
25.553,10
26,10.069
27,10.32
28,10.635
29,10.994
29.012,11
30,11.514
30.691,12
31,12.207
