x1,y1
25.052,1
25.696,2
26,2.5169
26.257,3
26.73,4
27,4.623
27.144,5
27.48,6
27.787,7
28,7.8314
28.033,8
28.176,9
28.273,10
28.315,11
28.287,12
28.179,13
28.006,14
28,14.025
27.651,15
27.202,16
27,16.381
26.587,17
26,17.795
25.801,18
25,18.748
24.634,19
24,19.382
23,19
23.481,18
23.372,17
23.305,16
23.26,15
23.229,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.0015,14
5,14.004
4,14.551
3,14.366
2.5585,14
2,13.257
1.8196,13
1.4166,12
1.1719,11
1,10.049
