x1,y1
5.1388,31
5,30.295
4.948,30
4.7784,29
4.6605,28
4.5972,27
4.5859,26
4.6272,25
4.7222,24
4.8723,23
5,22.404
5.0917,22
5.3739,21
5.7016,20
6,19.414
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.83,14
22.399,13
23,12.656
24,12.975
24.035,13
25,13.724
25.306,14
26,14.727
26.207,15
26.855,16
27,16.273
27.311,17
27.647,18
27.883,19
28,19.929
28.006,20
28.023,21
28,21.501
27.968,22
27.833,23
27.64,24
27.398,25
27.109,26
27,26.318
26.729,27
26.306,28
26,28.702
25.842,29
25.269,30
25,30.403
24.606,31
