x1,y1
31,27.342
30,27.671
29.09,28
29,28.031
28,28.307
27,28.524
26,28.689
25,28.804
24,28.842
23,28.745
22,28.198
21.63,28
21,27.691
20,27.57
19,27.437
18,27.139
17.667,27
17,26.666
16,26.053
15.933,26
15,25.088
14.92,25
14.2,24
14,23.642
13.684,23
13.325,22
13.092,21
13.033,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,12.407
16.928,12
17,11.769
17.298,11
18,10.227
18.22,10
19,9.5349
20,9.004
20.01,9
21,8.7321
22,8.5678
23,8.4866
24,8.4863
25,8.5623
26,8.7061
27,8.9068
27.338,9
28,9.2314
29,9.6169
29.922,10
30,10.042
31,10.644
