x1,y1
1,23.475
2,23.857
2.1866,24
3,24.609
4,24.862
5,24.853
6,24.559
7,24.094
8,24.435
9,24.78
9.5783,25
10,25.812
10.155,26
11,26.759
11.515,27
12,27.199
13,27.336
14,27.336
15,27.269
16,27.113
16.421,27
17,26.842
18,26.473
18.959,26
19,25.978
20,25.337
20.416,25
21,24.508
21.488,24
22,23.425
22.294,23
22.901,22
23,21.789
23.248,21
23.348,20
23.02,19
23,18.897
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4584,18
4.1163,17
4,16.751
3,16.37
2,16.334
1,16.364
