x1,y1
1,24.702
2,24.975
2.0583,25
3,25.755
4,25.951
5,25.965
6,25.858
7,25.541
7.9527,26
8,26.261
8.244,27
8.8726,28
9,28.137
10,28.845
10.322,29
11,29.227
12,29.42
13,29.514
14,29.535
15,29.498
16,29.388
17,29.19
17.653,29
18,28.884
19,28.426
19.534,28
20,27.498
20.289,27
20.563,26
20.435,25
20,24.181
19.85,24
19.042,23
19,22.975
18.393,22
18.189,21
18.118,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.2993,17
6.1473,16
6,15.296
5.6726,15
5,14.464
4,14.049
3.7021,14
3,13.89
2,13.872
1,13.875
