x1,y1
31,26.338
30,26.686
29.174,27
29,27.06
28,27.326
27,27.526
26,27.683
25,27.786
24,27.815
23,27.713
22,27.345
21.524,27
21,26.255
20.887,26
20.886,25
21,24.832
21.505,24
22,23.644
22.503,23
22.75,22
22.503,21
22,20.359
21.43,20
21,19.356
20.267,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.145,12
18.744,11
19,10.73
19.84,10
20,9.8958
21,9.4284
22,9.1154
22.669,9
23,8.9599
24,8.9309
25,8.987
25.088,9
26,9.1754
27,9.4329
28,9.7222
28.758,10
29,10.111
30,10.622
30.624,11
31,11.235
