x1,y1
18.248,31
18,30.871
17,30.362
16.382,30
16,29.712
15.152,29
15,28.853
14.196,28
14,27.757
13.432,27
13,26.323
12.808,26
12.33,25
12,24.093
11.967,24
11.692,23
11.5,22
11.409,21
11.448,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21.115,12
21.809,11
22,10.879
22.889,10
23,9.7801
24,9.6802
25,9.8687
25.409,10
26,10.173
27,10.532
28,10.983
28.032,11
29,11.507
29.836,12
30,12.099
31,12.76
