x1,y1
10.562,31
11,30.704
11.813,30
12,29.906
13,29.462
13.987,29
14,28.994
15,28.7
16,28.419
17,28.124
17.349,28
18,27.757
19,27.331
19.592,27
20,26.766
21,26.112
21.134,26
22,25.265
22.249,25
23,24.161
23.113,24
23.75,23
24,22.563
24.227,22
24.497,21
24.577,20
24.347,19
24.153,18
24,17.664
23.996,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.3854,18
5.0556,17
5,16.919
4,16.542
3,16.608
2.1542,17
2,17.084
1.0775,18
1,18.09
