x1,y1
16.21,31
16,30.826
15,30.056
14.936,30
14,29.109
13.899,29
13.097,28
13,27.868
12.432,27
12,26.257
11.861,26
11.43,25
11.088,24
11,23.651
10.847,23
10.704,22
10.645,21
10.698,20
11,19.211
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.072,17
21.083,16
21.099,15
21.124,14
21,13
21,13
20,13
19,13
18.427,12
19,11.614
20,11.252
21,11.048
22,11.152
23,11.403
24,11.737
24.634,12
25,12.206
26,12.862
26.171,13
27,13.789
27.187,14
27.976,15
28,15.034
28.492,16
28.982,17
29,17.044
29.331,18
29.617,19
29.827,20
29.961,21
30,21.524
30.024,22
30.042,23
30.028,24
30,24.574
29.973,25
29.858,26
29.695,27
29.49,28
29.246,29
29,29.821
28.941,30
28.619,31
