x1,y1
12.003,31
12,30.995
11.306,30
11,29.583
10.525,29
10,28.018
9.9875,28
9.3756,27
9.0018,26
9,25.995
8.4994,25
8.1952,24
8,23.035
7.9875,23
7.7344,22
7.6324,21
7.7081,20
8,19.156
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.238,17
20.289,16
20.359,15
20.452,14
20,13
20,13
19,13
18.814,12
19,11.864
20,11.687
21,11.574
22,11.763
22.752,12
23,12.1
24,12.643
24.561,13
25,13.33
25.716,14
26,14.298
26.519,15
27,15.722
27.137,16
27.546,17
27.871,18
28,18.578
28.064,19
28.169,20
28.227,21
28.245,22
28.225,23
28.171,24
28.083,25
28,25.649
27.95,26
27.754,27
27.514,28
27.236,29
27,29.685
26.881,30
26.513,31
