x1,y1
6.9776,31
6.8099,30
6.654,29
6.5649,28
6.5383,27
6.5659,26
6.645,25
6.7746,24
6.9503,23
7,22.786
7.192,22
7.4861,21
7.8223,20
8,19.651
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.458,18
20.503,17
20.561,16
20.639,15
20.753,14
20.674,13
21,12.901
21.503,13
22,13.121
23,13.571
23.735,14
24,14.181
24.934,15
25,15.068
25.659,16
26,16.545
26.199,17
26.545,18
26.798,19
26.942,20
26.985,21
26.937,22
26.812,23
26.625,24
26.393,25
26.129,26
26,26.411
25.756,27
25.316,28
25,28.717
24.845,29
24.267,30
24,30.412
23.663,31
