x1,y1
9.5005,1
9,1.9487
8.9704,2
8.5026,3
8.0891,4
8,4.2457
7.7524,5
7.4939,6
7.3125,7
7.211,8
7.1746,9
7.1912,10
7.2618,11
7.4095,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.183,20
18.75,21
19,21.189
19.907,22
20,22.032
21,22.254
22,22.712
22.893,23
23,23.024
23.423,23
24,22.96
25,22.716
26,22.334
26.598,22
27,21.763
28,21.06
28.072,21
29,20.177
29.177,20
30,19.062
30.054,19
30.8,18
31,17.693
