x1,y1
14.22,31
14,30.819
13,30.111
12.863,30
12,29.127
11.882,29
11.048,28
11,27.938
10.355,27
10,26.443
9.7386,26
9.2349,25
9,24.472
8.804,24
8.4852,23
8.244,22
8.0964,21
8.1018,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.096,16
22.108,15
22.128,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.586,12
15.769,11
16,10.531
16.416,10
17,9.4714
17.66,9
18,8.8483
19,8.5723
20,8.4429
21,8.4544
22,8.5845
23,8.8208
23.565,9
24,9.1693
25,9.657
25.642,10
26,10.224
27,10.942
27.069,11
28,11.868
28.113,12
28.919,13
29,13.108
29.566,14
30,14.729
30.094,15
30.394,16
30.669,17
30.906,18
31,18.555
