x1,y1
10.515,31
10,30.207
9.8613,30
9.2995,29
9,28.426
8.8034,28
8.4186,27
8.0894,26
8,25.658
7.8523,25
7.6938,24
7.5965,23
7.5569,22
7.574,21
7.6786,20
8,19.174
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.343,16
24.366,15
24.393,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.051,12
18.31,11
19,10.219
19.226,10
20,9.6903
21,9.361
22,9.0986
23,9.0581
24,9.234
25,9.5577
26,9.9897
26.018,10
27,10.652
27.484,11
28,11.419
28.641,12
29,12.361
29.477,13
30,13.709
30.189,14
30.73,15
31,15.57
