x1,y1
19.848,1
19,1.2099
18,1.4937
17,1.8062
16.455,2
16,2.2914
15,2.9713
14.963,3
14,3.8542
13.851,4
13,4.9044
12.919,5
12.169,6
12,6.2475
11.548,7
11.012,8
11,8.0277
10.635,9
10.349,10
10.168,11
10.159,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16,19.012
15.786,20
16,20.9
16.03,21
16.738,22
17,22.253
18,22.992
18.015,23
19,23.355
20,23.529
21,23.523
22,23.378
23,23.121
23.331,23
24,22.752
25,22.291
25.507,22
26,21.709
27,21.019
27.023,21
28,20.16
28.158,20
29,19.102
29.083,19
29.855,18
30,17.806
30.42,17
30.91,16
31,15.837
