x1,y1
31,27.375
30,27.755
29.344,28
29,28.114
28,28.377
27,28.59
26,28.749
25,28.853
24,28.886
23,28.783
22,28.26
21.736,28
21.316,27
21.669,26
22,25.738
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.78
20,21.311
19.593,21
19,20.027
18.98,20
19,19.41
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.263,12
16.433,11
16.865,10
17,9.8019
17.631,9
18,8.6611
18.802,8
19,7.8817
20,7.3736
20.931,7
21,6.9801
22,6.7838
23,6.6846
24,6.6733
25,6.7407
26,6.8717
26.702,7
27,7.0685
28,7.3542
29,7.678
29.88,8
30,8.0553
31,8.5785
