x1,y1
16.714,31
16,30.636
15,30.138
14.768,30
14,29.343
13.638,29
13,28.345
12.706,28
12,27.099
11.931,27
11.334,26
11,25.393
10.809,25
10.413,24
10.079,23
10,22.684
9.8447,22
9.7215,21
9.7365,20
10,19.262
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.284
14.933,12
15,11.605
15.133,11
15.677,10
16,9.6061
16.596,9
17,8.6999
18,8.1424
18.403,8
19,7.8415
20,7.7055
21,7.6786
22,7.7647
23,7.9474
23.183,8
24,8.227
25,8.5779
25.953,9
26,9.023
27,9.5931
27.62,10
28,10.272
28.903,11
29,11.089
29.982,12
30,12.018
30.804,13
31,13.233
