x1,y1
31,28.003
30,28.387
29,28.735
28.026,29
28,29.005
27,29.173
26,29.316
25,29.417
24,29.464
23,29.453
22,29.383
21,29.251
20,29.056
19.784,29
19,28.749
18,28.361
17.209,28
17,27.888
16,27.262
15.64,27
15,26.468
14.503,26
14,25.451
13.625,25
13,24.091
12.94,24
12.436,23
12.064,22
12,21.728
11.837,21
11.8,20
12,19.414
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.689,12
14.872,11
15,10.729
15.376,10
16,9.2264
16.206,9
17,8.3891
17.646,8
18,7.8293
19,7.5062
20,7.3544
21,7.3382
22,7.427
23,7.5889
24,7.8138
24.621,8
25,8.1074
26,8.4524
27,8.8894
27.209,9
28,9.409
28.964,10
29,10.024
30,10.728
30.315,11
31,11.539
