x1,y1
31,22.075
30,22.645
29.312,23
29,23.143
28,23.515
27,23.816
26.206,24
26,24.041
25,24.17
24,24.229
23,24.211
22,24.103
21.51,24
21,23.857
20,23.435
19.195,23
19,22.844
18.046,22
18,21.932
17.407,21
17.137,20
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19.019,12
19.548,11
20,10.681
21,10.226
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.2973
21.611,6
21.112,5
21.338,4
22,3.3661
22.884,3
23,2.9681
24,2.89
25,2.9127
26,2.9965
26.025,3
27,3.1513
28,3.3585
29,3.6155
30,3.9253
30.205,4
31,4.3053
