x1,y1
9.9915,1
9.2983,2
9,2.4154
8.5803,3
8,3.9803
7.9874,4
7.4446,5
7.0181,6
7,6.05
6.6156,7
6.3072,8
6.0741,9
6,9.4533
5.8962,10
5.8022,11
5.8401,12
6,12.473
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.306,17
23.339,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.827,20
15.979,21
16,21.046
16.681,22
17,22.295
17.866,23
18,23.062
19,23.406
20,23.636
21,23.714
22,23.645
23,23.452
24,23.157
24.389,23
25,22.713
26,22.157
26.232,22
27,21.422
27.5,21
28,20.539
28.451,20
29,19.325
29.234,19
29.919,18
30,17.868
30.332,17
30.671,16
30.964,15
31,14.833
