x1,y1
8.7343,31
8.5623,30
8.3765,29
8.2115,28
8.1223,27
8.1263,26
8.198,25
8.3025,24
8.4287,23
8.6683,22
9,21.307
9.1561,21
9.5835,20
10,19.191
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.406,18
22.429,17
22.493,16
22.621,15
22.996,14
23,13.995
23.012,14
24,14.501
24.612,15
25,15.37
25.516,16
26,16.71
26.183,17
26.687,18
27,18.867
27.038,19
27.205,20
27.306,21
27.338,22
27.302,23
27.176,24
27,24.937
26.985,25
26.649,26
26.278,27
26,27.702
25.856,28
25.348,29
25,29.662
24.777,30
24.045,31
